Div,Season,Date,Time,DayOTW,Team_ID,Opp_ID,FTR,team_elo,opp_elo,team_xg,opp_xg,team_hist_vs,opp_hist_vs,team_points,opp_points,team_form,opp_form,team_shots,opp_shots,team_shots_target,opp_shots_target,AvgH,AvgD,AvgA
9,2223,20230114,20,5,126,92,0,1448,1451,2.48,1.03,0.533,1.933,24,19,3.27,4.6,13.07,12.87,4.27,5.13,2.1,3.09,3.73
4,2223,20230114,20,5,135,215,2,1543,1541,1.37,1.89,1.8,0.8,9,23,1.4,1.4,10.53,13.53,4.0,5.4,1.6,4.23,5.31
8,2223,20230114,20,5,206,15,0,1578,1464,2.75,0.94,1.667,0.667,23,13,6.2,3.2,11.53,15.67,6.33,4.73,2.45,3.19,3.12
6,2223,20230115,11,6,200,117,2,1510,1617,0.21,1.71,2.5,0.5,8,11,0.2,1.8,14.27,12.07,4.0,3.2,3.19,3.63,2.19
4,2223,20230115,12,6,128,226,0,1608,1394,4.82,0.96,3.0,0.0,22,22,3.27,2.27,12.4,9.07,4.87,3.0,1.41,4.95,7.4
9,2223,20230115,13,6,70,139,0,1476,1375,1.96,0.85,1.0,1.0,28,24,5.67,3.6,9.6,11.47,4.0,4.07,1.65,3.47,5.75
8,2223,20230115,13,6,90,77,2,1375,1485,0.7,1.74,2.333,0.333,9,14,0.67,2.07,11.07,11.53,2.6,4.8,2.54,3.02,3.14
7,2223,20230115,13,6,217,36,0,1471,1484,0.96,0.27,3.0,0.0,21,19,3.93,0.47,10.8,9.87,4.27,2.93,2.44,2.99,3.13
4,2223,20230115,14,6,9,56,2,1369,1531,0.87,2.14,0.0,3.0,8,12,0.0,5.27,9.0,11.67,2.8,4.27,2.42,3.48,2.87
2,2223,20230115,14,6,53,63,0,1602,1473,1.43,0.45,0.8,2.2,17,15,0.4,1.87,11.2,13.87,4.6,3.13,1.66,3.93,5.47
4,2223,20230115,14,6,151,154,2,1463,1470,0.9,2.91,2.333,0.333,8,20,0.6,3.6,8.13,13.13,3.0,4.53,2.55,3.47,2.72
2,2223,20230115,14,6,156,88,0,1522,1494,1.22,0.14,0.0,3.0,20,18,4.6,5.07,9.0,10.2,2.6,3.47,1.52,4.42,6.32
4,2223,20230115,14,6,190,157,1,1483,1492,0.82,1.14,1.133,0.933,12,16,4.73,4.07,12.2,12.27,4.73,6.07,2.47,3.3,2.93
6,2223,20230115,14,6,222,211,2,1531,1493,0.26,0.98,2.667,0.167,13,17,2.67,3.07,13.6,12.07,4.67,4.4,1.65,3.88,5.56
4,2223,20230115,14,6,224,37,1,1488,1496,1.33,1.2,0.333,2.333,20,25,5.2,2.2,10.6,10.47,5.33,3.0,2.0,3.56,3.72
6,2223,20230115,14,6,227,31,2,1441,1442,1.0,0.72,1.0,1.0,17,24,0.93,1.4,13.67,10.2,3.2,3.2,1.97,3.45,4.04
8,2223,20230115,15,6,5,16,1,1533,1617,0.96,1.39,0.0,0.0,6,12,2.2,0.8,7.2,18.4,2.27,5.0,4.84,3.84,1.73
9,2223,20230115,15,6,40,8,0,1521,1384,1.68,1.28,0.0,3.0,25,19,0.87,4.07,8.93,10.8,4.0,4.2,2.92,2.78,2.72
7,2223,20230115,15,6,59,24,1,1399,1420,1.12,1.45,1.0,2.0,10,19,0.8,4.4,16.6,7.87,3.87,2.4,3.49,3.14,2.17
9,2223,20230115,15,6,148,133,0,1484,1394,1.81,0.12,2.6,0.2,19,32,4.6,2.2,9.73,8.13,4.93,1.27,2.01,3.05,4.08
7,2223,20230115,15,6,221,12,0,1408,1431,0.6,0.87,2.5,0.5,22,20,1.93,3.87,14.8,9.73,3.8,4.0,2.19,3.29,3.27
4,2223,20230115,16,6,150,0,0,1588,1461,5.28,0.84,0.0,0.0,27,21,3.67,1.07,15.67,9.13,5.47,2.53,1.41,4.76,7.62
2,2223,20230115,16,6,223,11,2,1502,1605,1.88,1.98,3.0,0.0,22,4,4.4,5.0,12.33,14.13,5.27,3.8,3.24,3.63,2.18
6,2223,20230115,17,6,14,196,0,1601,1377,6.87,1.56,0.667,1.667,24,26,3.67,1.07,13.93,8.07,4.0,1.87,1.39,5.1,7.81
4,2223,20230115,19,6,191,171,0,1582,1700,1.23,0.21,2.6,0.2,22,4,3.6,5.0,12.87,12.6,4.2,6.4,5.35,4.54,1.56
6,2223,20230115,19,6,193,83,0,1548,1514,1.1532318710832585,0.960293643688451,2.0,1.0,21,15,3.6,4.47,12.2,15.47,3.53,5.47,2.0,3.51,3.83
7,2223,20230116,17,0,89,233,0,1474,1473,1.16,0.1,0.0,3.0,22,23,4.93,4.87,12.13,13.2,4.0,4.13,1.67,3.62,5.12
6,2223,20230116,19,0,75,197,0,1450,1405,1.33,0.46,3.0,0.0,16,31,3.07,2.0,7.8,10.0,2.33,2.4,2.25,3.1,3.58
5,2223,20230116,19,0,159,212,2,1283,1426,0.81,1.29,0.0,0.0,4,19,1.67,3.0,7.93,14.0,1.87,2.87,3.3,3.2,2.2
9,2223,20230116,20,0,2,123,0,1389,1437,1.03,0.08,1.167,1.667,23,16,4.4,4.47,12.33,9.87,4.93,3.53,2.48,3.01,2.99
8,2223,20230116,20,0,42,72,1,1428,1404,0.9,1.23,2.2,0.7,10,26,3.67,0.27,9.4,9.6,3.27,3.53,1.94,3.38,4.29
2,2223,20230118,20,2,63,142,1,1485,1655,1.14,1.16,1.833,0.833,12,13,0.8,6.27,12.93,12.33,3.8,5.27,4.56,3.78,1.8
2,2223,20230119,20,3,141,223,0,1665,1564,3.14,1.52,1.867,1.067,22,13,2.6,2.6,13.87,13.4,3.4,5.73,1.37,5.41,8.06
4,2223,20230201,18,2,9,0,2,1455,1499,0.78,1.45,0.0,0.0,8,24,0.0,0.4,7.53,7.33,2.0,1.93,2.27,3.18,3.41
4,2223,20230201,18,2,128,56,1,1515,1515,0.7,0.56,3.0,0.0,25,12,4.73,6.27,15.87,10.6,7.4,4.67,1.49,4.41,6.64
4,2223,20230201,18,2,154,143,2,1498,1500,0.25,1.65,0.333,2.333,14,8,5.07,7.0,12.47,14.27,5.27,6.07,4.53,3.76,1.78
4,2223,20230201,18,2,190,132,0,1529,1513,3.39,1.7,1.0,1.6,13,9,3.8,2.07,12.27,9.2,3.8,4.0,1.83,3.66,4.35
4,2223,20230201,18,2,224,226,0,1528,1485,2.16,0.93,0.5,2.0,21,25,4.2,1.27,12.13,8.93,5.87,2.6,1.76,4.03,4.35
8,2223,20230201,20,2,25,19,2,1499,1515,0.79,1.73,0.4,2.6,17,4,4.07,6.4,10.07,14.4,2.93,5.07,5.09,4.05,1.67
4,2223,20230201,20,2,125,157,2,1499,1515,1.45,2.16,3.0,0.0,28,17,5.67,3.4,12.27,10.33,4.27,5.6,1.74,3.6,5.2
4,2223,20230201,20,2,135,37,1,1498,1471,0.79,0.04,0.667,1.667,9,26,0.87,2.27,16.53,12.4,5.0,3.67,1.51,4.52,6.04
4,2223,20230201,20,2,150,18,0,1512,1456,2.0,0.85,0.0,0.0,30,31,5.07,0.07,14.4,11.93,6.2,3.13,1.33,5.51,8.92
4,2223,20230201,20,2,151,171,2,1469,1514,0.95,2.43,1.4,1.6,8,7,0.27,2.8,8.93,10.47,3.67,4.47,8.82,5.88,1.31
4,2223,20230201,20,2,191,215,0,1514,1470,2.24,0.09,1.0,2.0,25,23,4.87,3.87,11.4,11.73,4.73,5.87,1.55,4.2,6.08
8,2223,20230202,20,3,186,229,0,1567,1495,3.1,0.15,2.867,0.067,22,10,2.8,2.67,14.67,13.53,3.53,4.33,1.43,4.92,7.06
1,2223,20230203,17,4,168,84,0,1511,1480,3.99,1.6,1.1,1.4,21,22,0.8,1.2,13.2,17.33,2.93,6.73,2.42,3.47,2.79
1,2223,20230203,17,4,198,64,2,1452,1466,1.24,1.24,1.0,1.5,15,6,1.4,5.0,11.53,15.27,4.53,4.67,3.68,3.4,2.04
0,2223,20230203,19,4,17,127,0,1526,1513,1.21,0.54,0.0,3.0,14,14,0.73,6.4,12.13,10.07,3.93,4.13,4.11,3.92,1.84
5,2223,20230203,19,4,43,22,0,1491,1466,1.66,0.74,1.0,1.0,13,12,2.27,3.73,13.67,13.33,4.27,5.53,2.14,2.98,3.84
5,2223,20230203,19,4,66,159,2,1444,1473,1.31,1.03,1.0,1.0,9,28,3.67,1.07,9.6,9.13,2.6,3.6,1.99,3.25,3.94
5,2223,20230203,19,4,118,170,1,1499,1503,0.29,0.14,1.533,1.133,27,17,6.87,2.8,9.33,8.2,3.07,3.8,1.92,3.13,4.44
7,2223,20230203,19,4,149,44,0,1510,1409,1.88,0.06,3.0,0.0,16,17,1.07,4.27,14.67,14.47,5.07,4.33,2.66,3.08,2.78
5,2223,20230203,19,4,158,93,2,1465,1496,0.62,1.56,3.0,0.0,12,12,1.2,4.87,10.07,10.8,3.2,2.93,2.52,2.89,3.1
5,2223,20230203,19,4,173,32,2,1476,1455,0.22,2.11,1.0,1.0,18,10,1.87,2.13,7.53,15.6,2.4,5.07,4.25,3.36,1.88
5,2223,20230203,19,4,183,95,0,1500,1480,1.69,0.33,1.0,1.0,13,17,1.93,0.87,8.53,9.6,3.47,3.0,2.29,3.07,3.29
5,2223,20230203,19,4,192,205,2,1458,1509,0.89,1.72,2.0,1.0,11,17,1.93,2.4,10.2,9.67,3.33,4.33,3.65,3.19,2.1
5,2223,20230203,19,4,230,116,0,1512,1479,2.77,0.98,3.0,0.0,18,18,1.07,5.0,11.6,8.87,3.47,3.33,2.65,3.03,2.79
8,2223,20230203,20,4,15,42,0,1566,1470,2.68,0.66,0.0,3.0,13,17,1.93,3.27,12.73,11.53,3.87,3.2,1.37,4.69,9.68
2,2223,20230203,20,4,53,88,1,1492,1465,0.5044359892569382,0.3816911369740376,2.5,0.5,20,21,3.2,3.2,13.2,8.13,5.13,2.27,1.64,4.05,5.55
9,2223,20230203,20,4,139,167,2,1420,1542,0.18,1.04,1.6,0.7,12,28,2.13,4.27,10.07,8.27,3.67,2.07,2.5,2.74,3.33
3,2223,20230203,20,4,242,60,0,1464,1428,1.0,0.11,0.0,3.0,29,20,7.0,1.27,16.13,13.2,6.0,4.27,1.85,3.52,4.37
1,2223,20230204,12,5,34,99,0,1462,1493,1.69,0.52,0.0,0.0,15,9,1.47,6.4,10.33,12.73,2.53,5.53,3.01,3.3,2.35
2,2223,20230204,12,5,78,11,0,1510,1551,1.0933079677708146,1.3250734109221127,3.0,0.0,7,4,0.0,5.67,11.53,14.47,3.27,4.07,8.22,4.75,1.41
1,2223,20230204,12,5,112,102,0,1508,1413,1.6,1.06,0.0,0.0,20,11,6.27,3.67,10.27,16.73,4.33,5.33,2.32,3.43,2.96
3,2223,20230204,12,5,160,41,2,1476,1455,0.18,2.35,1.833,0.833,25,12,3.6,7.0,16.73,10.0,4.4,4.73,2.53,3.35,2.76
1,2223,20230204,12,5,187,26,2,1457,1503,0.99,2.69,3.0,0.0,13,25,1.33,5.0,15.2,16.8,4.4,4.8,2.34,3.32,3.03
3,2223,20230204,12,5,194,203,1,1468,1474,0.65,0.19,0.0,3.0,23,16,3.07,5.47,7.07,12.13,2.6,4.4,4.96,3.81,1.69
7,2223,20230204,13,5,24,233,2,1444,1455,0.83,1.48,0.333,2.333,17,26,3.47,3.0,8.4,12.0,3.13,3.2,2.34,3.08,3.25
7,2223,20230204,13,5,55,12,0,1473,1454,2.53,0.07,2.133,0.533,16,23,3.2,2.47,13.87,13.6,5.27,3.8,2.52,2.92,3.09
7,2223,20230204,13,5,59,221,1,1372,1451,0.46,1.13,1.667,0.667,11,13,1.27,4.0,14.0,14.0,3.6,3.2,2.94,3.23,2.43
8,2223,20230204,13,5,77,165,1,1507,1486,1.1977439570277528,0.9767645478961504,1.3,1.0,14,14,4.07,4.27,11.13,10.8,4.6,2.93,2.58,3.05,3.03
7,2223,20230204,13,5,174,36,0,1504,1539,2.63,0.84,3.0,0.0,7,22,1.67,0.2,13.33,11.0,5.73,2.67,1.98,3.27,4.0
7,2223,20230204,13,5,177,217,2,1480,1519,0.89,1.43,3.0,0.0,18,12,3.07,5.47,14.2,10.6,4.33,3.67,1.91,3.25,4.37
7,2223,20230204,13,5,210,20,2,1435,1505,2.48,3.2,1.0,1.0,15,9,5.6,5.53,9.8,9.33,3.33,4.07,3.17,3.1,2.37
0,2223,20230204,14,5,30,101,0,1501,1440,3.18,1.15,2.0,1.0,10,20,5.2,0.6,11.13,16.2,3.53,5.4,2.77,3.59,2.5
6,2223,20230204,14,5,61,120,2,1461,1554,0.21,1.83,0.667,1.667,6,15,0.07,3.67,13.2,14.33,5.0,3.47,2.68,3.1,2.86
0,2223,20230204,14,5,67,85,0,1561,1462,4.01,0.91,1.867,1.067,16,12,1.27,4.27,15.8,7.47,6.73,3.47,1.68,4.17,4.83
0,2223,20230204,14,5,71,100,0,1573,1448,2.3944359892569382,0.19169113697403758,0.4,2.2,20,17,4.8,3.07,13.13,12.87,6.13,5.6,1.49,4.62,6.45
0,2223,20230204,14,5,80,184,1,1479,1533,0.1,0.33,1.5,0.9,14,9,0.6,6.87,11.27,15.53,3.93,5.6,3.95,3.76,1.92
5,2223,20230204,14,5,212,10,0,1449,1462,2.62,1.86,0.0,0.0,13,18,5.0,4.67,14.2,10.07,4.07,3.8,1.8,3.52,4.39
0,2223,20230204,14,5,228,138,0,1558,1408,2.08,0.69,1.333,1.333,18,16,1.47,1.67,9.67,14.53,3.4,3.73,1.98,3.41,4.1
2,2223,20230204,15,5,13,124,2,1426,1534,1.75,3.27,1.8,1.2,22,23,5.67,1.87,11.2,11.67,4.07,4.53,1.99,3.64,3.83
2,2223,20230204,15,5,35,208,0,1547,1449,2.53,0.44,3.0,0.0,21,26,6.6,3.07,9.93,11.07,5.27,3.87,1.89,3.64,4.21
2,2223,20230204,15,5,38,33,0,1541,1497,1.42,0.21,0.0,0.0,18,15,5.67,1.27,15.6,9.27,7.07,4.73,1.35,5.22,9.18
7,2223,20230204,15,5,57,86,2,1557,1529,0.37,1.63,1.5,1.5,14,11,2.27,4.07,13.67,13.0,3.87,3.8,3.07,3.17,2.39
8,2223,20230204,15,5,72,236,0,1496,1540,2.72,1.05,2.4,0.3,3,12,1.07,4.4,10.73,9.53,4.07,3.13,5.22,3.87,1.69
3,2223,20230204,15,5,103,182,1,1467,1518,1.08,0.99,0.867,1.867,15,26,1.07,2.87,8.33,15.0,3.6,3.4,3.07,3.18,2.42
9,2223,20230204,15,5,104,148,0,1461,1431,0.89,0.34,1.5,1.5,22,19,2.27,5.53,8.0,11.2,1.6,4.33,2.09,3.07,3.84
3,2223,20230204,15,5,105,45,0,1494,1435,1.1644359892569383,0.19169113697403758,1.0,2.0,18,29,3.6,1.6,12.47,12.87,3.8,3.87,2.15,3.25,3.53
9,2223,20230204,15,5,123,209,0,1492,1505,0.9244359892569382,0.3616911369740376,2.333,0.333,22,23,2.67,1.07,8.87,13.4,2.73,4.2,2.19,2.96,3.71
3,2223,20230204,15,5,134,214,0,1458,1424,1.04,0.13,1.5,1.5,21,28,2.2,1.4,9.73,10.53,4.0,3.67,2.24,3.25,3.33
2,2223,20230204,15,5,142,63,0,1487,1441,1.9544359892569383,1.0616911369740376,1.5,0.9,20,19,4.8,1.2,13.13,11.87,5.0,4.2,1.4,4.83,8.33
3,2223,20230204,15,5,145,29,0,1476,1433,2.0,0.21,0.0,3.0,28,35,5.8,1.27,10.93,6.87,4.53,1.67,1.54,4.08,6.3
3,2223,20230204,15,5,147,218,1,1507,1521,0.68,0.71,3.0,0.0,26,27,2.6,1.27,14.87,10.87,6.0,3.27,2.07,3.34,3.69
3,2223,20230204,15,5,181,39,2,1467,1471,1.96,0.72,2.4,0.3,28,29,2.6,4.33,10.27,10.33,2.67,3.87,2.45,3.22,2.98
3,2223,20230204,15,5,185,239,1,1504,1460,1.99,1.69,3.0,0.0,24,18,1.8,6.47,11.0,11.0,3.6,4.07,2.85,3.22,2.54
3,2223,20230204,15,5,219,27,2,1538,1483,2.74,3.16,1.3,1.0,29,21,3.47,1.4,15.4,11.67,5.53,3.33,1.85,3.55,4.32
2,2223,20230204,15,5,246,129,0,1501,1544,2.46,0.62,0.5,2.5,11,13,3.67,2.0,12.27,11.87,3.47,4.6,4.02,3.85,1.88
4,2223,20230204,16,5,171,224,0,1586,1513,2.21,1.08,0.0,0.0,34,15,4.4,5.47,13.0,12.53,5.33,6.07,1.37,5.41,7.45
8,2223,20230204,17,5,16,90,1,1576,1488,1.34,0.76,1.2,1.6,19,24,1.27,0.27,17.13,10.93,5.53,2.33,1.42,4.24,9.63
0,2223,20230204,17,5,136,201,1,1555,1523,0.56,0.52,1.667,0.667,18,23,4.6,2.0,10.2,11.27,4.8,2.67,1.54,4.61,5.66
2,2223,20230204,17,5,156,243,1,1496,1528,0.98,0.91,1.0,1.6,23,23,5.53,0.73,12.33,15.27,3.2,3.6,1.62,3.92,6.03
6,2223,20230204,17,5,193,75,0,1615,1434,1.91,0.58,1.0,2.0,24,16,5.13,4.67,11.73,10.0,3.73,3.27,1.5,4.21,7.13
9,2223,20230204,17,5,220,2,0,1518,1413,0.93,0.24,1.9,0.7,18,20,2.47,5.53,10.0,13.6,3.0,4.93,2.06,3.0,4.04
4,2223,20230204,18,5,226,135,2,1529,1510,0.95,2.2,0.0,3.0,10,28,0.6,1.47,9.07,21.13,2.53,6.2,4.52,4.09,1.72
1,2223,20230204,19,5,94,163,0,1505,1425,1.42,0.33,0.0,3.0,17,23,4.47,4.27,9.93,13.8,4.33,3.87,2.08,3.44,3.47
6,2223,20230204,19,5,200,14,0,1454,1499,1.22,0.43,2.6,0.2,8,12,0.07,5.4,13.87,15.33,3.33,6.93,3.71,3.82,1.95
9,2223,20230204,20,5,1,70,0,1441,1497,1.57,0.25,3.0,0.0,24,13,2.0,6.2,13.07,11.67,2.8,5.0,2.38,2.89,3.36
8,2223,20230204,20,5,25,49,2,1451,1471,2.5,3.3,1.667,1.167,17,18,2.4,3.4,8.6,15.33,2.27,6.0,2.22,3.16,3.65
4,2223,20230204,20,5,191,128,2,1480,1630,1.19,2.66,1.0,1.5,28,11,5.8,3.8,9.67,18.13,4.2,6.87,2.32,3.42,3.12
6,2223,20230205,11,6,211,155,2,1406,1549,0.27,2.79,1.5,1.5,17,3,4.73,5.8,11.93,16.07,4.4,6.8,8.77,5.13,1.36
4,2223,20230205,12,6,56,150,2,1494,1597,0.85,1.62,1.667,0.667,25,6,4.8,6.0,11.27,14.47,4.8,6.0,4.04,3.79,1.87
1,2223,20230205,12,6,98,96,2,1430,1560,0.46,2.35,1.0,2.0,12,7,3.87,4.27,12.8,15.67,4.0,5.67,3.61,3.74,1.94
1,2223,20230205,12,6,137,113,1,1515,1433,1.53,1.06,0.0,0.0,9,21,1.2,1.2,16.0,12.8,5.4,4.53,2.71,3.5,2.47
1,2223,20230205,12,6,213,97,0,1553,1510,1.84,0.02,1.5,1.5,14,14,2.27,3.6,16.53,10.73,5.13,3.93,2.01,3.57,3.53
8,2223,20230205,13,6,140,186,0,1497,1599,0.78,0.16,2.0,1.0,15,7,3.8,4.4,8.8,16.07,3.33,4.67,5.05,3.63,1.75
9,2223,20230205,13,6,237,92,2,1461,1491,0.53,1.72,0.0,0.0,19,22,0.4,2.67,9.87,11.2,3.6,4.6,3.28,3.16,2.26
4,2223,20230205,14,6,0,154,2,1512,1426,0.27,1.53,1.0,1.0,15,23,3.07,3.07,7.53,12.13,2.33,4.27,2.81,3.08,2.74
4,2223,20230205,14,6,18,190,1,1517,1504,0.48,0.49,0.0,0.0,4,19,0.0,5.13,11.53,17.93,3.07,5.2,3.48,3.5,2.1
4,2223,20230205,14,6,132,9,1,1516,1451,0.36,0.35,1.2,1.5,27,29,1.07,0.0,10.27,6.93,4.47,1.87,1.87,3.6,4.22
2,2223,20230205,14,6,161,122,0,1511,1538,0.95,0.44,2.333,0.333,16,18,6.07,1.27,12.53,14.93,3.67,4.73,2.64,3.43,2.71
4,2223,20230205,14,6,215,151,0,1454,1377,1.45,0.09,2.3,0.5,11,32,2.47,0.07,8.53,7.87,4.0,3.4,2.11,3.32,3.68
0,2223,20230205,14,6,216,241,2,1478,1515,1.4044359892569382,1.8116911369740376,1.5,1.0,10,15,2.6,1.4,11.93,8.0,4.13,3.67,2.06,3.71,3.45
6,2223,20230205,14,6,222,227,0,1555,1502,0.96,0.16,1.5,1.5,13,17,1.47,0.47,13.47,15.8,4.67,3.4,2.32,3.18,3.34
9,2223,20230205,15,6,8,249,2,1518,1499,0.28,0.94,0.0,3.0,22,17,2.6,5.27,11.6,9.8,5.0,3.33,2.18,2.98,3.68
8,2223,20230205,15,6,91,229,0,1568,1485,1.73,0.32,3.0,0.0,15,13,5.53,1.47,17.8,10.0,6.0,2.67,2.22,3.34,3.4
7,2223,20230205,15,6,169,189,0,1479,1421,1.86,0.89,3.0,0.0,19,13,3.8,2.07,10.53,16.93,4.67,4.27,3.01,3.05,2.48
7,2223,20230205,15,6,172,89,0,1541,1425,2.03,0.09,0.667,1.667,19,13,1.27,6.0,14.33,12.0,4.07,3.87,2.72,3.06,2.71
4,2223,20230205,16,6,37,125,1,1541,1606,0.99,1.2,1.667,1.167,9,10,2.27,3.2,10.93,11.07,2.8,4.2,4.44,3.69,1.81
2,2223,20230205,16,6,223,141,0,1570,1663,0.96,0.85,2.2,0.8,22,10,1.4,4.4,12.07,14.0,4.87,4.0,4.43,4.16,1.75
0,2223,20230205,16,6,245,23,2,1402,1637,1.78,3.19,2.067,0.667,18,6,6.47,6.87,10.93,18.73,4.73,6.73,5.05,4.61,1.59
9,2223,20230205,17,6,46,126,2,1499,1419,1.09,0.74,0.0,3.0,22,15,1.2,4.73,11.0,12.87,2.6,4.4,3.7,3.13,2.09
6,2223,20230205,17,6,83,31,2,1457,1532,1.25,2.09,2.0,0.8,18,24,2.6,3.6,13.13,11.93,4.67,2.67,1.84,3.53,4.6
9,2223,20230205,17,6,179,199,1,1431,1409,1.06,1.17,1.0,1.0,19,20,3.67,4.87,8.87,11.0,2.4,5.87,3.11,1.88,4.09
8,2223,20230205,17,6,206,231,2,1511,1481,0.6544359892569382,0.7616911369740376,2.0,0.5,26,22,6.6,0.6,11.2,10.07,6.0,2.53,1.43,4.4,8.29
6,2223,20230205,19,6,108,146,0,1710,1628,1.26,0.01,1.4,1.4,25,6,5.67,3.53,10.53,13.07,2.87,5.73,1.99,3.54,3.87
4,2223,20230205,19,6,143,157,2,1529,1538,1.26,2.45,3.0,0.0,29,17,7.0,4.93,14.33,11.27,5.67,5.67,1.71,3.85,4.97
8,2223,20230205,20,6,19,202,0,1615,1501,2.61,0.15,1.4,1.4,28,19,6.8,2.27,13.6,11.6,4.2,3.73,1.33,5.39,9.7
9,2223,20230205,20,6,133,106,1,1425,1454,0.54,0.1,2.0,0.5,11,30,1.2,0.4,7.6,9.87,1.0,4.27,2.43,2.95,3.12
6,2223,20230206,17,0,234,117,1,1503,1583,1.0644359892569382,1.0416911369740376,1.3,1.6,7,11,2.4,3.87,9.8,12.53,2.6,3.13,3.82,3.46,2.02
5,2223,20230206,19,0,6,144,2,1496,1474,0.22,1.78,0.0,0.0,20,14,1.67,6.87,17.07,15.33,4.93,7.53,2.51,3.12,2.85
6,2223,20230206,19,0,152,197,1,1514,1464,1.99,1.87,0.0,3.0,21,34,4.67,1.2,11.2,11.73,3.6,4.0,1.83,3.5,4.71
3,2223,20230206,20,0,28,244,1,1394,1479,0.27,0.16,3.0,0.0,30,26,3.2,2.0,8.07,11.13,3.0,2.6,1.99,3.4,3.82
9,2223,20230206,20,0,40,115,1,1534,1572,0.17,0.18,0.0,3.0,28,14,3.4,4.93,9.27,15.73,3.67,4.93,3.84,2.99,2.12
8,2223,20230206,20,0,232,5,0,1485,1417,2.48,0.66,1.5,1.5,16,22,4.07,2.2,13.27,9.2,4.6,2.33,1.75,3.73,4.88
3,2223,20230207,19,1,29,103,1,1422,1401,1.63,1.84,0.0,3.0,14,40,0.67,1.67,8.93,7.6,1.53,3.87,2.26,3.2,3.35
6,2223,20230207,19,1,196,111,2,1461,1710,0.13,2.7,1.0,1.0,8,11,0.67,4.0,7.8,13.67,2.0,4.73,7.07,4.25,1.5
2,2223,20230208,20,2,142,122,1,1537,1509,2.15,1.42,3.0,0.0,23,21,5.67,0.6,13.6,13.2,4.93,4.53,1.47,4.83,6.54
1,2223,20230210,17,4,26,98,2,1454,1474,0.16,1.14,3.0,0.0,13,24,6.2,2.47,16.87,12.27,5.2,3.93,2.24,3.24,3.29
1,2223,20230210,17,4,113,94,0,1443,1421,2.14,1.01,1.3,1.0,13,11,1.67,5.53,12.07,12.67,4.8,5.0,2.59,3.36,2.67
7,2223,20230210,19,4,89,169,0,1457,1505,1.59,0.41,3.0,0.0,25,19,3.6,5.13,9.6,10.53,2.53,4.2,1.68,3.57,5.36
6,2223,20230210,19,4,146,222,0,1675,1502,0.98,0.21,1.3,1.3,30,25,1.87,3.67,9.87,13.07,3.87,4.2,1.83,3.5,4.81
0,2223,20230210,19,4,201,245,1,1460,1474,0.84,0.44,2.333,0.333,9,15,2.2,3.87,13.67,13.33,3.53,4.73,3.8,3.69,1.97
3,2223,20230210,20,4,27,242,0,1378,1429,1.8,0.13,1.5,1.5,30,20,3.67,7.0,12.07,16.33,4.13,5.13,3.75,3.36,2.04
8,2223,20230210,20,4,42,91,0,1550,1570,1.86,0.13,2.0,0.5,11,15,1.93,6.2,12.8,18.2,3.13,6.6,3.06,3.18,2.5
9,2223,20230210,20,4,92,220,0,1422,1567,1.3944359892569382,0.5216911369740376,3.0,0.0,28,15,4.4,4.33,9.47,10.27,4.27,2.27,2.17,2.97,3.75
4,2223,20230210,20,4,157,0,0,1541,1486,1.4488719785138764,0.7533822739480752,0.0,3.0,23,27,6.0,2.0,12.2,7.6,6.6,2.27,1.58,3.82,6.6
1,2223,20230211,12,5,97,168,2,1469,1555,2.08,3.32,2.333,0.333,17,12,2.07,3.2,9.07,15.53,3.07,5.87,2.88,3.44,2.37
1,2223,20230211,12,5,102,137,2,1552,1485,2.5,2.36,0.0,3.0,20,28,1.87,1.6,15.13,18.0,4.6,5.47,1.83,3.83,3.96
1,2223,20230211,12,5,163,187,0,1440,1352,1.14,0.08,1.6,0.7,11,22,2.6,0.6,11.6,14.6,3.33,3.87,2.06,3.35,3.64
2,2223,20230211,12,5,243,53,1,1453,1622,0.76,1.2,3.0,0.0,9,15,1.4,3.07,13.33,13.53,2.73,4.73,3.4,3.29,2.27
7,2223,20230211,13,5,36,149,2,1457,1464,0.19,0.85,0.0,3.0,16,22,0.07,3.47,9.33,15.47,2.6,5.4,2.59,3.16,2.78
7,2223,20230211,13,5,44,24,0,1489,1437,1.25,0.09,0.0,3.0,20,23,2.6,1.87,10.33,10.2,3.0,2.87,2.0,3.25,3.97
7,2223,20230211,13,5,86,55,0,1545,1443,3.3,0.12,1.5,1.2,32,22,5.4,5.0,12.6,14.0,4.13,5.73,1.7,3.43,5.49
7,2223,20230211,13,5,189,177,2,1459,1455,0.78,0.49,1.167,1.667,28,21,1.0,1.6,15.73,19.07,3.93,4.73,2.15,3.12,3.62
7,2223,20230211,13,5,217,57,1,1457,1478,1.0,0.94,0.0,3.0,27,23,6.4,1.27,8.67,15.27,3.53,3.33,2.58,3.12,2.83
7,2223,20230211,13,5,233,210,0,1462,1451,1.94,0.92,2.333,0.333,14,24,4.6,3.47,12.4,14.0,3.27,4.93,1.91,3.39,4.1
0,2223,20230211,14,5,23,30,0,1625,1485,3.77,0.25,3.0,0.0,24,22,7.0,6.2,16.13,13.07,6.0,5.93,1.13,9.68,17.97
6,2223,20230211,14,5,75,211,1,1509,1504,2.3,1.67,2.333,0.333,19,20,2.8,2.8,10.6,10.47,2.93,3.73,2.05,3.44,3.77
